session_id,worker_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,First language,Fluent languages,Nationality,Sex,Student Status
5f65035a8c686c05dfcba1ec,5e1a1b34847130000da19b2f,APPROVED,2020-09-18 18:58:42.247000,2020-09-18 19:11:44.487000,782.24,28.0,56,0,100,2020-09-19 06:18:35.218000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,No
5f6506a24a250505e1ed3e66,5ea9b206c613c40ded4dbf79,APPROVED,2020-09-18 19:12:34.840000,2020-09-18 19:31:06.651000,1111.811,24.0,48,0,100,2020-09-19 06:20:08.458000,4EDDAF87,Sri Lanka,Canada,Part-Time,English,English,English,Canada,Male,Yes
5f6507101fe08e06a1619fcb,5eb3138319f0500f2004d2e9,APPROVED,2020-09-18 19:14:31.232000,2020-09-18 19:28:47.982000,856.75,58.0,85,0,100,2020-09-19 06:20:36.577000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United Kingdom,Female,No
5f65066a0c8d41042635f6b7,5f0856dbffe90703c92542eb,APPROVED,2020-09-18 19:11:55.628000,2020-09-18 19:27:54.240000,958.612,18.0,53,1,100,2020-09-19 06:19:51.747000,4EDDAF87,United Kingdom,United Kingdom,Unemployed (and job seeking),English,English,English,United Kingdom,Female,Yes
5f65054b7aacf1010d1b7313,5f197154e4ddf003c9ec0888,APPROVED,2020-09-18 19:06:55.040000,2020-09-18 19:23:31.165000,996.125,27.0,29,0,100,2020-09-19 06:19:22.657000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,English,English,United Kingdom,Female,No
5f6504304b78fb0595ccac19,5f1c41fc93de04018c8ebe13,APPROVED,2020-09-18 19:02:11.731000,2020-09-18 19:12:11.714000,599.9830000000002,34.0,3,0,100,2020-09-19 06:18:49.948000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f650637bce6bb05d020f771,5f36ed47a8388f148ca37c00,APPROVED,2020-09-18 19:10:56.771000,2020-09-18 19:39:46.065000,1729.294,25.0,63,1,100,2020-09-19 06:19:41.185000,4EDDAF87,United States,United States,Full-Time,DATA EXPIRED,English,English,United States,Male,No
5f65211ffaeb3604c880719f,5f4d2221a1cde598e2369c70,APPROVED,2020-09-18 21:09:07.100000,2020-09-18 21:19:44.105000,637.005,47.0,54,0,100,2020-09-19 06:21:27.533000,4EDDAF87,United States,,,,English,English,United States,Female,No
5f65037bb29bcb058e68e887,575d5df57c83cc000759accd,APPROVED,2020-09-18 18:59:22.178000,2020-09-18 19:15:25.468000,963.29,54.0,1021,0,100,2020-09-19 06:18:37.096000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,No
5f650a1e2526ec0205a14a08,5b6c0505b98cef00016f78ba,APPROVED,2020-09-18 19:27:37.006000,2020-09-18 19:39:22.842000,705.836,35.0,318,5,98,2020-09-19 06:21:10.914000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f6505f51ad23d010755b9d6,5c5db292be38480001141cf8,APPROVED,2020-09-18 19:09:41.067000,2020-09-18 19:42:44.938000,1983.871,22.0,194,1,100,2020-09-19 06:19:32.056000,4EDDAF87,Canada,Canada,Unemployed (and job seeking),English,English,English,Canada,Male,Yes
5f6507213be0b90632f604e2,5e5055c6abab1a0829dd95e9,APPROVED,2020-09-18 19:14:41.819000,2020-09-18 19:26:34.563000,712.7439999999997,33.0,119,0,100,2020-09-19 06:20:41.622000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Male,No
5f65051836fceb058f28c50d,5eaf5fdd42d78c6627984251,APPROVED,2020-09-18 19:06:03.412000,2020-09-18 19:16:46.125000,642.7130000000002,31.0,35,0,100,2020-09-19 06:19:15.356000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,English,English,United Kingdom,Male,No
5f650445babd1e00092c31f0,5ecedba16524362ea859455a,APPROVED,2020-09-18 19:02:33.884000,2020-09-18 19:10:11.193000,457.309,29.0,39,0,100,2020-09-19 06:18:51.846000,4EDDAF87,United Kingdom,,Part-Time,English,,English,United Kingdom,Female,No
5f65071986ca9f01b395ad38,5f3435eae0a84d301cf5e49a,APPROVED,2020-09-18 19:14:45.460000,2020-09-18 19:21:47.159000,421.699,48.0,71,1,100,2020-09-19 06:20:38.273000,4EDDAF87,United States,United States,Full-Time,DATA EXPIRED,English,English,United States,Male,No
5f6506d4cc2af805d321826e,5f479dd7144b1c1946ec23da,APPROVED,2020-09-18 19:13:27.904000,2020-09-18 19:26:46.616000,798.712,21.0,18,0,100,2020-09-19 06:20:23.596000,4EDDAF87,United Kingdom,United Kingdom,Other,DATA EXPIRED,English,English,United Kingdom,Female,Yes
5f650641ecb06805d3161c3c,5f4a8c32addc830bebf9d92c,APPROVED,2020-09-18 19:11:00.797000,2020-09-18 19:19:16.589000,495.792,22.0,13,0,100,2020-09-19 06:19:46.658000,4EDDAF87,United Kingdom,,Unemployed (and job seeking),,English,English,United Kingdom,Female,No
5f6506832c0f4605842e9401,5f57ec788b332c336a27d51d,APPROVED,2020-09-18 19:12:14.688000,2020-09-18 19:22:33.812000,619.124,31.0,10,0,100,2020-09-19 06:19:57.440000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,,English,English,United Kingdom,Female,No
5f65051222fafc05c37d6fd1,56818072c5767f00051e2ef6,APPROVED,2020-09-18 19:05:54.391000,2020-09-18 19:16:03.113000,608.722,30.0,214,1,100,2020-09-19 06:19:11.788000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Female,No
5f65044980d291059479fc87,5908b594f1a4b30001158d3a,APPROVED,2020-09-18 19:02:38.787000,2020-09-18 19:21:33.568000,1134.781,59.0,301,9,95,2020-09-19 06:18:55.347000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,English,English,United Kingdom,Female,No
5f650386d3a49e036a8bfe57,5dc75575292aaa53cef06b0f,APPROVED,2020-09-18 18:59:30.547000,2020-09-18 19:15:56.356000,985.809,56.0,36,0,100,2020-09-19 06:18:40.658000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United Kingdom,Female,No
5f65068c8c01180589bc9dcd,5e175840214d1f066ef051a3,APPROVED,2020-09-18 19:12:15.988000,2020-09-18 19:28:02.386000,946.398,31.0,57,0,100,2020-09-19 06:19:59.433000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Male,Yes
5f65068f53272c01b6289800,5e3039cff2697402ed4c4678,APPROVED,2020-09-18 19:14:51.177000,2020-09-18 19:25:48.456000,657.279,27.0,165,1,100,2020-09-19 06:20:04.849000,4EDDAF87,United Kingdom,United Kingdom,Unemployed (and job seeking),English,,English,United Kingdom,Male,No
5f650761c066b205cfcd466b,5ed8a63950d9be3b6f9a9559,APPROVED,2020-09-18 19:15:52.075000,2020-09-18 19:27:43.137000,711.062,39.0,112,0,100,2020-09-19 06:20:58.204000,4EDDAF87,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United States,Female,No
5f65068eb87080059050501f,5ee73b641f27a34cb1d7fa2e,APPROVED,2020-09-18 19:12:14.232000,2020-09-18 19:25:56.555000,822.323,29.0,52,0,100,2020-09-19 06:20:01.079000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f65154f8bcf62031f0efdcd,5f11d67286fcde0a4b70384f,APPROVED,2020-09-18 20:16:18.116000,2020-09-18 20:24:34.362000,496.246,20.0,38,1,100,2020-09-19 06:21:14.593000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,Yes
5f652244f744b207d2d6981e,5f26a8888c072432abed79d2,APPROVED,2020-09-18 21:10:28.439000,2020-09-18 21:18:07.341000,458.902,29.0,58,0,100,2020-09-19 06:21:29.099000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,English,English,United Kingdom,Male,No
5f6506a543c04b057acf758b,5f5dd6275bbf4b635edfc615,APPROVED,2020-09-18 19:13:03.851000,2020-09-18 19:32:11.250000,1147.399,18.0,4,1,96,2020-09-19 06:20:10.386000,4EDDAF87,Australia,Australia,Other,,English,English,Australia,Male,No
5f65073380d291053f957582,56b2948a0ecc1f000bf70f69,APPROVED,2020-09-18 19:15:01.368000,2020-09-18 19:28:00.839000,779.471,31.0,469,19,93,2020-09-19 06:20:50.537000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,No
5f650699b29bcb053c608d49,59a6b3c6d4019800014cf314,APPROVED,2020-09-18 19:12:29.901000,2020-09-18 19:23:47.101000,677.2,27.0,98,0,100,2020-09-19 06:20:06.676000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Male,No
5f651d006680ca04bbfbbdd9,59b13bb22a78fd00010b82dc,APPROVED,2020-09-18 20:48:05.299000,2020-09-18 20:55:32.678000,447.379,31.0,442,3,100,2020-09-19 06:21:16.300000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,"English, French, German, Norwegian",United Kingdom,Male,No
5f65068f2cfb800534c4bbb1,5c6aa1774b5bb30001b3d699,APPROVED,2020-09-18 19:12:20.945000,2020-09-18 19:33:28.064000,1267.119,23.0,125,5,92,2020-09-19 06:20:02.986000,4EDDAF87,Ghana,United Kingdom,Part-Time,English,,English,Ghana,Female,No
5f650612c3359c06476f9c1c,5cf1a1b1c0d98b00196ea8c8,APPROVED,2020-09-18 19:10:18.998000,2020-09-18 19:27:11.372000,1012.374,29.0,136,0,100,2020-09-19 06:19:39.473000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Male,No
5f6504497924480109ff0013,5d0250d96c626e000120300f,APPROVED,2020-09-18 19:02:36.576000,2020-09-18 19:11:13.648000,517.072,39.0,120,2,99,2020-09-19 06:18:53.467000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f65037d8bcf620162acdb7e,5d3196a5e4a7f3001801da19,APPROVED,2020-09-18 18:59:15.771000,2020-09-18 19:12:44.799000,809.028,20.0,30,1,95,2020-09-19 06:18:38.814000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,Yes
5f6505220e4c5a05f11368c2,5f55684026475e94189c61b3,APPROVED,2020-09-18 19:06:18.863000,2020-09-18 19:14:32.258000,493.395,27.0,6,1,97,2020-09-19 06:19:17.114000,4EDDAF87,Canada,Canada,Unemployed (and job seeking),,English,English,Canada,Female,Yes
5f65225af6f47c09801efda6,5f5714975783961908276de3,APPROVED,2020-09-18 21:10:50.501000,2020-09-18 21:31:46.125000,1255.624,20.0,13,0,100,2020-09-19 06:21:32.851000,4EDDAF87,Canada,Canada,Other,DATA EXPIRED,English,"English, French",Canada,Male,Yes
5f65094afb12c406139dbaca,5f57fef7e7b06a35296f215d,APPROVED,2020-09-18 19:24:00.651000,2020-09-18 19:34:55.568000,654.9169999999998,44.0,5,0,100,2020-09-19 06:21:03.590000,4EDDAF87,United States,Canada,Full-Time,,English,English,Canada,Female,No
5f65063d33dd09062f8cfaa7,563fbaae074be600115e9681,APPROVED,2020-09-18 19:10:58.963000,2020-09-18 19:20:13.144000,554.181,59.0,163,4,97,2020-09-19 06:19:42.982000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f6506e436fceb058f28c513,5cd62173bf7b7b0001ffae45,APPROVED,2020-09-18 19:13:58.981000,2020-09-18 19:35:18.384000,1279.403,42.0,83,1,100,2020-09-19 06:20:27.190000,4EDDAF87,United States,United States,Part-Time,English,,English,United States,Female,No
5f6507351f4d68016187de8f,5dc1ce524d2b6613ad855676,APPROVED,2020-09-18 19:15:09.890000,2020-09-18 19:24:43.068000,573.178,39.0,545,2,100,2020-09-19 06:20:52.365000,4EDDAF87,United States,United States,Full-Time,English,English,"English, Spanish",United States,Female,No
5f6505140a4d6d05de2bd6c9,5e1f52deaab404037a5a19de,APPROVED,2020-09-18 19:05:59.513000,2020-09-18 19:16:07.480000,607.967,44.0,191,1,100,2020-09-19 06:19:13.627000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United Kingdom,Female,No
5f6506d1b6d480015a57a67f,5e9e5208595cb12230f38262,APPROVED,2020-09-18 19:18:23.666000,2020-09-18 19:39:03.977000,1240.311,43.0,190,2,99,2020-09-19 06:20:21.828000,4EDDAF87,United States,United States,Unemployed (and job seeking),English,,English,United States,Female,No
5f650466d0c6a4057fa5657a,5eee6d18290a5e30822f4b35,APPROVED,2020-09-18 19:03:09.135000,2020-09-18 19:16:52.505000,823.37,41.0,36,0,100,2020-09-19 06:18:57.436000,4EDDAF87,Ireland,Ireland,Full-Time,English,,"English, Gaelic",Ireland,Male,No
5f6505c00ddf1a05892d2c23,5f07a09e53f6dd3d707839ff,APPROVED,2020-09-18 19:08:54.066000,2020-09-18 19:18:17.885000,563.819,28.0,58,0,100,2020-09-19 06:19:26.518000,4EDDAF87,United States,United States,Unemployed (and job seeking),English,,English,United States,Female,No
5f6506a636fceb063b3881b7,5f43c5055f60b5039a23522b,APPROVED,2020-09-18 19:13:49.131000,2020-09-18 19:31:46.049000,1076.918,18.0,26,0,100,2020-09-19 06:20:12.167000,4EDDAF87,United States,United States,Part-Time,DATA EXPIRED,English,English,United States,Female,No
5f6506b682fb7d05947d176e,5f4812ec633ed22a79267800,APPROVED,2020-09-18 19:12:54.570000,2020-09-18 19:25:27.687000,753.117,29.0,14,0,100,2020-09-19 06:20:15.902000,4EDDAF87,Canada,Canada,Full-Time,,English,"English, Polish, French",Canada,Male,No
5f651d0acb8b060840b0f43d,5f60e0e06bcb8305f5f6b500,APPROVED,2020-09-18 20:48:10.630000,2020-09-18 21:02:31.658000,861.028,24.0,8,0,100,2020-09-19 06:21:25.912000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,DATA EXPIRED,English,English,United Kingdom,Male,No
5f651d0626836d08533e3361,56ce24a509734d000d439299,APPROVED,2020-09-18 20:48:06.391000,2020-09-18 20:59:16.878000,670.487,34.0,84,0,100,2020-09-19 06:21:20.171000,4EDDAF87,Ireland,United Kingdom,Full-Time,English,English,English,Ireland,Female,No
5f6506afc99b0405969e0880,5a9a9a5335237b0001129318,APPROVED,2020-09-18 19:12:47.912000,2020-09-18 19:26:26.503000,818.591,57.0,247,4,99,2020-09-19 06:20:14.126000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Female,No
5f65074a7aacf1010d1b731d,5ea7585961f86b138e739a0a,APPROVED,2020-09-18 19:15:25.951000,2020-09-18 19:25:07.865000,581.914,24.0,80,2,96,2020-09-19 06:20:54.530000,4EDDAF87,United States,United States,Full-Time,English,,English,United States,Female,Yes
5f65070bf744b20412d22e89,5ed76897bbd7bd1f2172f8c4,APPROVED,2020-09-18 19:14:19.938000,2020-09-18 19:38:32.315000,1452.3770000000006,39.0,63,1,99,2020-09-19 06:20:34.453000,4EDDAF87,Nigeria,United Kingdom,Full-Time,English,,English,Nigeria,Male,No
5f650467bce6bb052ab8a818,5edb756165964c7e2d83021d,APPROVED,2020-09-18 19:03:06.799000,2020-09-18 19:11:52.026000,525.227,33.0,49,1,99,2020-09-19 06:18:59.433000,4EDDAF87,United Kingdom,United Kingdom,DATA EXPIRED,English,,English,United Kingdom,Female,No
5f6503be73bbcf058d95cc00,5eecb0cad2b90604824801eb,APPROVED,2020-09-18 19:00:26.719000,2020-09-18 19:13:37.213000,790.4939999999997,24.0,22,0,100,2020-09-19 06:18:42.423000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f65053377f9af05d52f9c8b,5f031ce1945c554c8413742c,APPROVED,2020-09-18 19:06:26.999000,2020-09-18 19:16:29.275000,602.276,21.0,33,2,97,2020-09-19 06:19:20.781000,4EDDAF87,Oman,Ireland,Other,English,,"English, French, Russian",Ireland,Male,Yes
5f650a0fbc5d0306813e9ab2,5f453bbc1281e10d8668c51f,APPROVED,2020-09-18 19:27:14.690000,2020-09-18 19:37:11.030000,596.34,21.0,14,0,100,2020-09-19 06:21:05.492000,4EDDAF87,Ireland,Ireland,Unemployed (and job seeking),DATA EXPIRED,English,English,Ireland,Male,Yes
5f6505d92cfb8005da943c73,5f48000ec6a7d027f3b846ef,APPROVED,2020-09-18 19:09:13.691000,2020-09-18 19:31:30.400000,1336.7089999999996,20.0,12,1,96,2020-09-19 06:19:28.218000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,DATA EXPIRED,English,English,United Kingdom,Male,No
5f65064c6b44e1057e07d055,5f621effe45bc22013725bb3,APPROVED,2020-09-18 19:11:14.479000,2020-09-18 19:21:38.742000,624.263,43.0,7,0,100,2020-09-19 06:19:48.369000,4EDDAF87,United States,United States,,,English,English,United States,Male,
5f6506d080d291053f957581,5769c881c8a90000010d9896,APPROVED,2020-09-18 19:13:20.666000,2020-09-18 19:25:20.864000,720.198,28.0,447,5,99,2020-09-19 06:20:19.897000,4EDDAF87,United Kingdom,United Kingdom,Unemployed (and job seeking),English,,"English, Chinese, French",United Kingdom,Male,No
5f650754e722ad0107d6c80d,57ade933b7a5690001ae184a,APPROVED,2020-09-18 19:15:36.783000,2020-09-18 19:29:40.439000,843.6560000000003,29.0,363,8,97,2020-09-19 06:20:56.224000,4EDDAF87,Ireland,Ireland,Full-Time,English,,"English, Esperanto, Gaelic",Ireland,Female,Yes
5f65046d0a15f60008fda5d0,5885129a6907b40001de425a,APPROVED,2020-09-18 19:03:09.754000,2020-09-18 19:11:23.580000,493.826,37.0,200,1,100,2020-09-19 06:19:00.917000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Female,No
5f650a108ab63d06cab5c25d,5bb179a28f3bd70001e53577,APPROVED,2020-09-18 19:27:28.143000,2020-09-18 19:36:42.486000,554.3430000000002,23.0,16,0,100,2020-09-19 06:21:07.313000,4EDDAF87,Canada,Canada,Unemployed (and job seeking),DATA EXPIRED,English,"English, French",Canada,Male,Yes
5f651d09f4886b0460de81ce,5cc19050dfef1a00019523b6,APPROVED,2020-09-18 20:48:17.689000,2020-09-18 20:55:01.833000,404.144,28.0,343,9,96,2020-09-19 06:21:24.133000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,"French, English, Hebrew, Russian",United Kingdom,Female,Yes
5f6506f5197b5f0637d5ed1e,5e5864c5e74f4607aa4e2fab,APPROVED,2020-09-18 19:14:01.729000,2020-09-18 19:20:23.009000,381.28,29.0,81,1,100,2020-09-19 06:20:29.040000,4EDDAF87,Canada,Canada,Full-Time,English,,English,Canada,Male,No
5f6505f62cb288040e999e0d,5eae40cdaf57bd51060cc182,APPROVED,2020-09-18 19:09:47.193000,2020-09-18 19:28:40.968000,1133.775,20.0,67,0,100,2020-09-19 06:19:33.925000,4EDDAF87,India,Canada,DATA EXPIRED,English,,"English, Hindi",India,Female,Yes
5f652259c3359c09b472073a,5ece9e3b3a19db0cf5af6692,APPROVED,2020-09-18 21:10:51.439000,2020-09-18 21:57:45.218000,2813.7790000000005,38.0,70,1,100,2020-09-19 06:21:30.963000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Male,No
5f65072270190c01573740e2,5f0dafdb774977037b78d444,APPROVED,2020-09-18 19:14:46.038000,2020-09-18 19:26:47.640000,721.602,53.0,25,0,100,2020-09-19 06:20:43.618000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Male,No
5f650526e7bd6a05bf45512c,5f46d480bf76700acde7784d,APPROVED,2020-09-18 19:06:19.645000,2020-09-18 19:28:09.895000,1310.25,20.0,15,0,100,2020-09-19 06:19:19.001000,4EDDAF87,United Kingdom,United Kingdom,Unemployed (and job seeking),,English,"Bengali, English",United Kingdom,Male,Yes
5f6504af6b792f05deb07f9a,5af3fd7020299700016cfb6d,APPROVED,2020-09-18 19:04:23.184000,2020-09-18 19:13:31.327000,548.143,50.0,228,1,100,2020-09-19 06:19:02.850000,4EDDAF87,South Africa,United Kingdom,Part-Time,English,,English,United Kingdom,Male,No
5f6506fa871f50052bc360fc,5c02e6b15c05940001152641,APPROVED,2020-09-18 19:14:06.431000,2020-09-18 19:23:26.648000,560.217,48.0,117,0,100,2020-09-19 06:20:30.789000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Male,No
5f650604bbb75e05da8e80c7,5c9cb71960a25400174337a0,APPROVED,2020-09-18 19:09:58.987000,2020-09-18 19:20:57.639000,658.6519999999998,25.0,264,0,100,2020-09-19 06:19:37.502000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Male,No
5f6504da076db90418cbecc8,5d1521eeb296b500017df9e4,APPROVED,2020-09-18 19:05:07.116000,2020-09-18 19:25:24.849000,1217.733,49.0,209,1,99,2020-09-19 06:19:04.633000,4EDDAF87,United States,United States,Full-Time,English,,English,United States,Female,No
5f65066ca8d573045e34243f,5deacf310fdb271fd7d6f1b4,APPROVED,2020-09-18 19:11:40.094000,2020-09-18 19:30:50.513000,1150.419,28.0,57,0,100,2020-09-19 06:19:53.458000,4EDDAF87,Canada,Canada,Unemployed (and job seeking),English,,English,Canada,Male,No
5f65070724636b046703e77c,5e247326677d6f6e3d89ba44,APPROVED,2020-09-18 19:14:21.499000,2020-09-18 19:24:20.771000,599.2719999999998,33.0,24,1,97,2020-09-19 06:20:32.575000,4EDDAF87,United States,United States,Full-Time,English,English,English,United States,Female,No
5f651d03a7c9a1072e40dceb,5e4338aa9293781d471ed10d,APPROVED,2020-09-18 20:48:06.893000,2020-09-18 21:03:00.694000,893.801,41.0,188,0,100,2020-09-19 06:21:18.265000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Female,No
5f65071d729b0f057fb5278e,5e95e7a1e8791a04edea8690,APPROVED,2020-09-18 19:15:34.525000,2020-09-18 19:45:55.264000,1820.739,36.0,112,0,100,2020-09-19 06:20:39.741000,4EDDAF87,Nigeria,United Kingdom,Part-Time,English,English,English,Nigeria,Female,No
5f652dea7912d9089299a3b4,5e9f4ca6f7d44d0da4f85106,APPROVED,2020-09-18 22:00:22.020000,2020-09-18 22:12:39.404000,737.3839999999999,29.0,61,0,100,2020-09-19 06:21:34.729000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,English,United Kingdom,Female,No
5f6503c4b29bcb05e0d26a69,5ebaefc945d2f4093c59b376,APPROVED,2020-09-18 19:00:32.344000,2020-09-18 19:11:29.877000,657.533,39.0,55,1,100,2020-09-19 06:18:44.373000,4EDDAF87,United Kingdom,,Part-Time,English,,English,United Kingdom,Female,No
5f650674197b5f05374eb8a9,542460e3fdf99b691e6ac927,APPROVED,2020-09-18 19:11:47.988000,2020-09-18 19:20:03.198000,495.21,37.0,439,6,99,2020-09-19 06:19:55.474000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f6505f057514d04cbe36f55,5c270b0e0091e40001ca0107,APPROVED,2020-09-18 19:09:36.263000,2020-09-18 19:29:39.426000,1203.163,33.0,272,1,100,2020-09-19 06:19:30.111000,4EDDAF87,Canada,Canada,Full-Time,English,,English,Canada,Male,No
